index,country_or_territory_name,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,date
85,Ivory Coast,2017,46,24,0,942,1051,0,77,9,15260,581,2020-05-15
86,Sudan,1964,146,91,1,205,1668,0,45,2,0,0,2020-05-15
87,Cuba,1840,10,79,0,1425,336,9,162,7,77374,6831,2020-05-15
88,Iceland,1802,0,10,0,1782,10,0,5285,29,56219,164885,2020-05-15
89,Estonia,1766,8,63,1,923,780,5,1331,47,68097,51339,2020-05-15
90,North Macedonia,1740,17,97,2,1251,392,21,835,47,20548,9863,2020-05-15
91,Lithuania,1523,12,54,0,965,504,17,559,20,216247,79305,2020-05-15
92,Guatemala,1518,176,29,0,129,1360,5,85,2,7200,403,2020-05-15
93,New Zealand,1498,1,21,0,1421,56,2,311,4,216787,45003,2020-05-15
94,Slovakia,1480,3,27,0,1131,322,3,271,5,135902,24894,2020-05-15
95,Slovenia,1465,1,103,0,270,1092,7,705,50,67701,32566,2020-05-15
96,Djibouti,1309,25,4,1,935,370,0,1327,4,16878,17116,2020-05-15
97,DRC,1298,56,50,0,212,1036,0,15,6,0,0,2020-05-15
98,Somalia,1284,0,53,0,135,1096,2,81,3,0,0,2020-05-15
99,El Salvador,1210,98,23,0,416,771,19,187,4,51142,7890,2020-05-15
100,Mayotte,1210,0,16,0,627,567,10,4450,59,5000,18389,2020-05-15
101,Gabon,1209,105,10,0,219,980,11,545,5,7050,3178,2020-05-15
102,Tajikistan,1118,211,33,4,0,1085,0,118,3,0,0,2020-05-15
103,Kyrgyzstan,1111,29,14,2,745,352,13,171,2,59490,9139,2020-05-15
104,Hong Kong,1053,1,4,0,1019,30,1,141,5,168291,22471,2020-05-15
105,Tunisia,1035,3,45,0,802,188,3,88,4,37862,3208,2020-05-15
106,Maldives,1031,49,4,0,49,978,2,1912,7,11775,21835,2020-05-15
107,Latvia,970,8,19,0,662,289,3,514,10,85431,45233,2020-05-15
108,Sri Lanka,935,10,9,0,477,449,1,44,4,39629,1852,2020-05-15
109,Albania,916,18,31,0,705,180,1,318,11,11458,3981,2020-05-15
110,Guinea-Bissau,913,0,3,0,26,884,0,465,2,1500,765,2020-05-15
111,Cyprus,910,3,17,0,481,412,10,754,14,81942,67933,2020-05-15
112,Lebanon,891,5,26,0,246,619,4,130,4,57715,8451,2020-05-15
113,Niger,885,9,51,1,684,150,0,37,2,5749,239,2020-05-15
114,Costa Rica,843,13,9,1,542,292,5,166,2,18655,3666,2020-05-15
115,Mali,806,27,46,0,455,305,0,40,2,2498,124,2020-05-15
116,Kenya,781,23,45,3,284,452,1,15,8,36918,689,2020-05-15
117,Burkina Faso,780,7,51,0,595,134,0,37,2,0,0,2020-05-15
118,Andorra,761,0,49,0,604,108,3,9851,634,1673,21657,2020-05-15
119,Paraguay,759,5,11,0,193,555,0,107,2,18856,2648,2020-05-15
120,Uruguay,732,8,19,0,553,160,7,211,5,32225,9281,2020-05-15
121,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,2020-05-15
122,Georgia,671,4,12,0,393,266,6,168,3,36248,9084,2020-05-15
123,Zambia,654,0,7,0,124,523,1,36,4,15487,846,2020-05-15
124,San Marino,652,4,41,0,189,422,1,19221,1209,3394,100053,2020-05-15
125,Jordan,596,10,9,0,401,186,5,58,9,136229,13369,2020-05-15
126,Equatorial Guinea,594,11,7,0,22,565,0,425,5,854,612,2020-05-15
127,Channel Islands,549,0,43,0,457,49,0,3161,248,5342,30762,2020-05-15
128,Malta,532,10,6,0,458,68,1,1205,14,47504,107623,2020-05-15
129,Tanzania,509,0,21,0,183,305,7,9,4,0,0,2020-05-15
130,Jamaica,509,0,9,0,118,382,0,172,3,7780,2629,2020-05-15
131,Venezuela,455,0,10,0,220,225,2,16,4,535742,18834,2020-05-15
132,Sierra Leone,447,39,27,1,97,323,0,56,3,0,0,2020-05-15
